npi,specialty,county,efficiency,effectiveness,latitude,longitude
2697039845,ent,wayne,2,1,42.295596,-83.474043
1647384305,pcp,wayne,4,4,42.174921,-83.663135
1273813821,obgyn,wayne,3,5,42.085463,-83.628545
3144807690,cardiologist,wayne,1,3,42.020679,-83.723365
9108073419,urologist,wayne,4,5,42.089292,-83.598572
8854422933,urologist,wayne,5,5,42.038601,-83.736458
6471435028,urologist,wayne,1,3,42.142279,-83.608213
8773547177,urologist,wayne,4,2,42.054673,-83.518778
0241296656,urologist,wayne,3,2,42.274932,-83.986034
1865966900,ent,wayne,1,2,41.987582,-83.554039
0274449536,pcp,wayne,4,2,41.957519,-83.458262
9381895927,obgyn,wayne,2,1,41.980742,-83.961407
4888772712,ent,wayne,3,5,42.255119,-83.620029
4280188304,urologist,wayne,2,1,42.180295,-83.760193
6039766729,urologist,wayne,5,4,41.92428,-83.769662
7671394725,obgyn,wayne,2,5,42.393918,-83.510466
3068315646,obgyn,wayne,3,3,42.300274,-83.714895
1688129556,cardiologist,wayne,1,4,42.306948,-83.869581
4633863194,urologist,wayne,2,2,42.026965,-83.47286
2602874808,cardiologist,wayne,5,4,42.03745,-83.403777
2847593681,pcp,wayne,1,2,42.143508,-83.892632
0801218837,urologist,wayne,1,2,41.991453,-83.666986
8338226202,urologist,wayne,3,1,42.15674,-83.737662
7453467026,cardiologist,wayne,2,2,42.310611,-83.926184
8769500411,ent,wayne,1,4,42.089089,-83.471856
4256255813,urologist,wayne,4,3,41.98036,-83.685481
9041805793,pcp,wayne,3,1,42.371614,-83.531561
4701914473,pcp,wayne,1,1,42.341882,-83.483593
6145734463,ent,wayne,1,2,41.996339,-83.989407
9372097072,obgyn,wayne,5,3,42.012764,-83.583832
2330166592,pcp,wayne,5,5,42.012487,-83.784166
9792133509,obgyn,wayne,3,1,42.04521,-83.492106
5650728140,ent,wayne,5,4,42.093384,-83.941261
5110080085,urologist,wayne,4,5,42.384757,-83.756258
1592066664,pcp,wayne,4,3,42.374819,-83.912382
4871379168,urologist,wayne,2,5,42.022328,-83.582342
8123833082,urologist,wayne,1,2,42.140152,-83.447073
7436262502,ent,wayne,2,5,42.37802,-83.537709
1232406754,cardiologist,wayne,5,5,42.260001,-83.484136
0411516447,cardiologist,wayne,5,4,42.00029,-83.547286
5776337963,urologist,wayne,4,2,42.227341,-83.522579
6936875682,urologist,wayne,2,2,42.038916,-83.408769
9810401431,ent,wayne,5,3,42.191226,-83.458241
7360015977,obgyn,wayne,5,3,42.192919,-83.800497
8096465859,cardiologist,wayne,5,4,41.941587,-83.977391
1457270844,urologist,wayne,3,3,41.961682,-83.646059
8433964683,cardiologist,wayne,4,1,42.056754,-83.741972
3762801034,ent,wayne,3,3,42.158176,-83.478796
3018618305,urologist,wayne,2,5,42.012821,-83.481966
0454498596,obgyn,wayne,5,4,42.221439,-83.855468
8579335747,cardiologist,wayne,1,3,42.390028,-83.842962
0559054948,urologist,wayne,3,4,41.978518,-83.772868
4217611389,pcp,wayne,2,2,42.028524,-83.590731
5882313667,cardiologist,wayne,2,2,42.360069,-83.470815
0084651311,ent,wayne,3,1,42.043871,-83.934119
3829556770,cardiologist,wayne,4,5,41.992899,-83.485487
8032044269,cardiologist,wayne,3,4,42.077752,-83.731678
4379488751,obgyn,wayne,4,5,42.297169,-83.644898
1187983223,ent,wayne,2,4,42.33026,-83.621551
5056635089,obgyn,wayne,1,5,42.259406,-83.996941
1680094912,urologist,wayne,5,5,42.174557,-83.895702
0700375238,cardiologist,wayne,1,3,42.263332,-83.96365
3387145465,cardiologist,wayne,1,4,42.178658,-83.411439
7684818684,obgyn,wayne,2,4,42.397009,-83.916476
5023386384,obgyn,wayne,1,5,42.35885,-83.605282
3707680603,cardiologist,wayne,1,2,42.274495,-83.794745
6143351037,ent,wayne,2,4,41.935957,-83.656197
0752382379,pcp,wayne,3,3,42.022318,-83.707761
0257056158,urologist,wayne,5,4,41.939654,-83.828967
6101206676,ent,wayne,5,3,41.923644,-83.700114
1282516264,ent,wayne,1,4,42.297937,-83.870408
1381654714,ent,wayne,1,4,42.326071,-83.620238
1147594839,ent,wayne,2,5,42.193373,-83.845403
9214909811,cardiologist,wayne,1,3,42.240963,-83.403596
2072896417,cardiologist,wayne,2,4,42.060755,-83.689957
0527003638,obgyn,wayne,3,4,42.104228,-83.532212
5161110953,obgyn,wayne,4,4,42.138228,-83.992154
0321906760,pcp,wayne,2,2,42.197086,-83.553623
9512576144,obgyn,wayne,3,2,42.107418,-83.724775
4522429157,ent,wayne,1,1,42.228266,-83.748041
8402944216,urologist,wayne,4,4,42.220034,-83.413113
0513315601,urologist,wayne,2,3,42.154309,-83.628324
6897362695,cardiologist,wayne,5,1,42.342324,-83.727002
1621156170,pcp,wayne,3,3,42.316516,-83.987329
8955981381,cardiologist,wayne,5,2,42.173275,-83.510829
9664696922,obgyn,wayne,2,4,42.15199,-83.743845
2231561443,ent,wayne,5,5,42.189377,-83.59736
9667485658,urologist,wayne,1,2,41.904952,-83.866218
4818822711,cardiologist,wayne,5,3,42.346598,-83.985649
8631676610,cardiologist,wayne,3,1,42.122345,-83.454613
4537530557,ent,wayne,4,2,42.024694,-83.929616
9753398885,urologist,wayne,1,4,42.268925,-83.964841
5340314716,urologist,wayne,5,3,42.120795,-83.922038
1282845449,ent,wayne,3,3,42.021303,-83.791422
9001028584,obgyn,wayne,3,1,42.206967,-83.560755
7954007709,ent,wayne,2,2,42.396372,-83.83614
6806947466,obgyn,wayne,2,5,42.139156,-83.54602
9407891614,ent,wayne,2,3,42.114585,-83.441489
9361548938,pcp,wayne,3,5,42.35306,-83.606603
8479218784,obgyn,wayne,4,1,42.177742,-83.509775
0857938726,obgyn,wayne,5,5,41.980312,-83.863206
1988214844,cardiologist,wayne,4,2,42.399371,-83.505269
7483821967,ent,wayne,5,3,42.09569,-83.433211
5167528256,pcp,wayne,4,4,42.148056,-83.498831
1976923447,ent,wayne,1,3,42.23872,-83.665649
6185185335,urologist,wayne,2,1,42.323118,-83.715096
9188463174,ent,wayne,5,5,41.996641,-83.742684
7518333036,cardiologist,wayne,4,4,42.204007,-83.763317
8411687195,ent,wayne,5,2,42.011856,-83.693113
2034490970,obgyn,wayne,3,3,42.075912,-83.808172
6018186278,obgyn,wayne,5,2,42.170169,-83.472074
2696708217,cardiologist,wayne,5,1,42.16543,-83.936563
2050198337,cardiologist,wayne,5,4,42.163149,-83.691448
1115241160,cardiologist,wayne,2,1,42.336056,-83.816819
2303870897,urologist,wayne,5,2,42.276229,-83.925829
5681624069,pcp,wayne,2,4,42.231005,-83.698071
8496040275,obgyn,wayne,3,4,41.900337,-83.80022
8047243594,ent,wayne,5,5,42.382058,-83.990823
0886899803,cardiologist,wayne,4,5,41.93557,-83.996773
6587049320,cardiologist,wayne,2,3,41.94273,-83.419803
9980113435,urologist,wayne,2,4,42.392405,-83.499843
0531482536,urologist,wayne,1,2,42.388627,-83.809529
3696974051,pcp,wayne,3,4,41.994828,-83.848872
8663944085,cardiologist,wayne,2,4,42.156428,-83.428717
1873061921,cardiologist,wayne,4,3,42.365014,-83.434385
4830820201,obgyn,wayne,5,5,41.972942,-83.982781
0673672045,ent,wayne,5,1,42.364406,-83.499288
9007518126,obgyn,wayne,4,5,42.236935,-83.967691
8918117504,obgyn,wayne,5,3,41.939896,-83.613844
9249461909,urologist,wayne,2,4,42.16094,-83.920317
9427368662,obgyn,wayne,2,2,42.093258,-83.923182
0453173367,obgyn,wayne,4,3,41.93982,-83.822723
5021235945,pcp,wayne,1,3,42.096571,-83.924444
1526314766,obgyn,wayne,5,5,42.1161,-83.942912
6420646500,cardiologist,wayne,1,3,42.306616,-83.737397
6165188617,urologist,wayne,1,1,42.389509,-83.557206
6729700978,ent,wayne,3,5,42.12741,-83.744062
7186566248,cardiologist,wayne,4,4,42.313714,-83.937215
1274495479,cardiologist,wayne,4,1,42.216617,-83.720764
8555148124,cardiologist,wayne,2,1,42.198685,-83.750266
5840199104,urologist,wayne,1,2,42.246474,-83.76796
8106646928,pcp,wayne,1,1,41.956422,-83.591917
2129289027,ent,wayne,4,4,42.191039,-83.630544
9210361592,pcp,wayne,1,2,41.974974,-83.557092
8345826653,urologist,wayne,4,1,42.35785,-83.894169
1841233050,ent,wayne,4,1,42.256899,-83.74739
2114471120,cardiologist,wayne,2,1,42.141775,-83.684314
8590357214,pcp,wayne,5,4,42.24947,-83.829842
3797231249,pcp,wayne,3,3,42.02631,-83.630789
7823074256,pcp,wayne,5,3,42.026556,-83.574412
1317146317,obgyn,wayne,5,5,42.117309,-83.825656
1157011390,pcp,wayne,5,2,42.366556,-83.585682
0777144879,obgyn,wayne,2,1,42.290948,-83.592697
7554603544,cardiologist,wayne,1,2,42.152658,-83.434459
7213959951,obgyn,wayne,3,4,42.26661,-83.467945
7143199818,obgyn,wayne,2,4,42.085545,-83.533923
0683076647,obgyn,wayne,1,1,42.274859,-83.803024
6984533984,pcp,wayne,1,4,42.050675,-83.649028
3023959555,ent,wayne,5,1,42.37626,-83.881993
0986945404,cardiologist,wayne,1,1,42.051217,-83.9582
3989970348,urologist,wayne,3,4,42.26995,-83.96508
9718328299,urologist,wayne,3,1,42.376804,-83.423382
9086734168,obgyn,wayne,2,5,42.205113,-83.595064
5362796048,ent,wayne,3,5,42.352674,-83.523448
7717000999,pcp,wayne,4,2,42.327048,-83.635873
9618121370,ent,wayne,5,4,42.081423,-83.477742
5774069410,pcp,wayne,4,3,41.972523,-83.555869
9663371250,pcp,wayne,2,1,42.003221,-83.60232
6144670662,urologist,wayne,4,5,42.070725,-83.878281
1511304244,pcp,wayne,2,4,42.223983,-83.743739
5504456561,pcp,wayne,4,3,42.24936,-83.81241
2211100090,ent,wayne,4,2,42.378663,-83.450534
9349037096,obgyn,wayne,5,1,41.904248,-83.811138
0705937418,urologist,wayne,4,3,42.033402,-83.549845
5333303110,urologist,wayne,2,1,42.019869,-83.429201
9142296696,ent,wayne,3,4,42.288719,-83.653293
0199242441,urologist,wayne,4,2,42.277027,-83.908097
3466237667,pcp,wayne,3,2,42.087101,-83.860019
6822681689,pcp,wayne,3,3,42.318844,-83.919854
7972767152,cardiologist,wayne,5,2,42.289363,-83.406174
9024409012,pcp,wayne,3,5,42.109891,-83.527757
1760081489,obgyn,wayne,1,5,42.170654,-83.797925
1436202027,ent,wayne,1,4,42.235021,-83.556993
2789623192,cardiologist,wayne,4,5,42.16751,-83.917477
8651588483,urologist,wayne,1,2,41.94439,-83.66608
2984320658,obgyn,wayne,4,3,42.192205,-83.740774
9857015388,obgyn,wayne,3,3,42.24159,-83.463375
4975277378,pcp,wayne,5,5,42.140885,-83.988873
8837347182,urologist,wayne,1,5,42.320608,-83.922374
9907373640,urologist,wayne,1,5,42.312419,-83.770199
7714225771,obgyn,wayne,3,1,42.245097,-83.401053
3021646496,urologist,wayne,3,1,42.308957,-83.697519
7568713432,cardiologist,wayne,5,4,42.162269,-83.61281
3284588602,ent,wayne,4,5,42.015152,-83.454879
6002671630,cardiologist,wayne,1,5,42.119234,-83.428227
4200001071,cardiologist,wayne,4,5,42.233165,-83.58414
3487796181,urologist,wayne,3,3,42.030253,-83.802221
9490610008,cardiologist,wayne,2,5,42.266545,-83.416454
1523537114,pcp,wayne,1,5,41.934914,-83.770112
7385954132,urologist,wayne,4,3,42.369851,-83.802028
6670293967,obgyn,wayne,3,4,42.169033,-83.516537
8678963931,obgyn,wayne,3,1,42.29369,-83.535525
2161172920,ent,wayne,1,2,42.377795,-83.718545
5745270585,urologist,wayne,1,3,42.266122,-83.656859
3841866229,urologist,wayne,3,3,42.261675,-83.959744
3483262688,obgyn,wayne,3,5,42.182108,-83.571208
6296980513,cardiologist,wayne,2,2,42.015786,-83.431423
0784380473,ent,wayne,4,3,42.32592,-83.563374
6584519619,obgyn,wayne,5,1,42.342165,-83.684806
7722031967,obgyn,wayne,3,2,42.212401,-83.506272
9511445483,pcp,wayne,3,1,42.233322,-83.954052
9615725997,urologist,wayne,3,2,42.192953,-83.627522
1659075145,pcp,wayne,3,1,42.072878,-83.640929
6998040255,obgyn,wayne,1,2,42.099091,-83.687381
3969075418,urologist,wayne,4,4,42.170654,-83.639521
9021286540,urologist,wayne,1,5,42.222956,-83.697637
8530646466,cardiologist,wayne,2,4,42.379694,-83.839246
0399152898,ent,wayne,3,5,41.927376,-83.948916
4802680510,cardiologist,wayne,1,2,41.973757,-83.991111
7439096792,obgyn,wayne,4,3,42.111301,-83.694804
4017025223,cardiologist,wayne,5,5,41.970082,-83.500157
7706065496,urologist,wayne,4,5,41.98167,-83.477663
5045549234,cardiologist,wayne,4,4,42.344529,-83.72845
5351553264,obgyn,wayne,2,2,42.235923,-83.637535
1585266756,cardiologist,wayne,4,5,42.004532,-83.69143
1418607350,obgyn,wayne,4,2,42.322139,-83.491615
5266283399,pcp,wayne,1,5,41.906615,-83.825184
1378699155,urologist,wayne,3,4,42.143156,-83.561358
3076176533,pcp,wayne,2,3,42.220053,-83.801024
4339378340,cardiologist,wayne,2,1,42.26099,-83.76131
7530878646,ent,wayne,1,3,42.371367,-83.619415
1916568510,ent,wayne,4,2,42.03973,-83.984057
0924164113,cardiologist,wayne,1,5,42.10137,-83.808068
4807348907,obgyn,wayne,5,2,42.074594,-83.411491
6159855816,pcp,wayne,4,1,42.04618,-83.694151
3556402884,pcp,wayne,4,4,42.034811,-83.76473
0132006858,obgyn,wayne,3,2,42.368066,-83.858287
6889780257,obgyn,wayne,3,2,42.194796,-83.983718
0825226016,pcp,wayne,2,4,42.134977,-83.852562
9761063839,cardiologist,wayne,4,1,42.260962,-83.590457
0059944306,ent,wayne,2,5,42.303399,-83.625511
3438712624,obgyn,wayne,4,1,42.193037,-83.443213
5766893057,pcp,wayne,5,3,42.093981,-83.894297
6614558140,urologist,wayne,1,4,42.044439,-83.415131
5055997878,obgyn,wayne,3,2,42.119858,-83.884289
3732717557,obgyn,wayne,3,5,42.103007,-83.882591
0203848308,obgyn,wayne,1,5,41.948352,-83.832189
0096664717,pcp,wayne,4,1,42.221215,-83.995788
8030254774,pcp,wayne,1,1,42.298539,-83.958513
4700358557,urologist,wayne,4,3,41.912144,-83.920758
8480683398,ent,wayne,3,3,42.132864,-83.56093
0080988130,obgyn,wayne,3,2,41.974681,-83.856396
5938256782,obgyn,wayne,1,1,41.908014,-83.960765
2136652469,pcp,wayne,2,4,42.204288,-83.808153
9931973718,urologist,wayne,3,5,42.132008,-83.747118
0868109839,obgyn,wayne,3,1,42.10895,-83.932292
9188159351,obgyn,wayne,2,3,42.093559,-83.904607
0041188271,ent,wayne,1,1,42.222728,-83.483472
5225026236,cardiologist,wayne,5,5,42.356091,-83.937796
6860268809,urologist,wayne,2,3,42.268851,-83.733605
0018598473,cardiologist,wayne,3,2,42.187599,-83.729703
0012644030,urologist,wayne,1,5,42.373578,-83.983257
0866925465,cardiologist,wayne,2,1,42.052458,-83.401273
2610529284,cardiologist,wayne,2,5,42.250246,-83.78315
8207974584,pcp,wayne,2,4,42.278381,-83.830592
8660887746,cardiologist,wayne,4,4,42.181846,-83.708135
1831557445,pcp,wayne,2,4,42.298237,-83.466948
4719181327,obgyn,wayne,4,2,41.913464,-83.984837
5494727324,ent,wayne,1,5,42.042187,-83.99324
8744792805,pcp,wayne,4,2,42.112267,-83.92511
4043625658,urologist,wayne,2,4,42.009481,-83.505419
0424441436,pcp,wayne,3,5,42.228875,-83.688957
0712980511,ent,wayne,4,2,41.966235,-83.471068
0271810357,ent,wayne,2,1,42.078998,-83.594751
4839712188,cardiologist,wayne,5,3,41.90984,-83.491939
5110177376,cardiologist,wayne,4,3,42.322177,-83.400654
6512663596,pcp,wayne,3,2,42.371848,-83.630733
5965103036,cardiologist,wayne,4,3,41.955592,-83.896477
8983826067,cardiologist,wayne,1,4,42.265063,-83.596156
7237237957,cardiologist,wayne,4,4,42.305884,-83.884595
8291633982,ent,wayne,4,4,41.961295,-83.844333
0243853046,urologist,wayne,4,2,42.262599,-83.605149
9761774981,ent,wayne,4,4,41.987321,-83.544989
1779555440,pcp,wayne,4,2,42.365524,-83.97112
2680520486,ent,wayne,3,1,42.12688,-83.759628
5135231130,ent,wayne,1,2,41.906303,-83.42626
6614691471,cardiologist,wayne,2,1,42.14964,-83.72493
4831492478,pcp,wayne,2,3,42.387087,-83.824517
1067992359,obgyn,wayne,1,1,42.032324,-83.607788
9579292344,urologist,wayne,1,1,41.937148,-83.62086
0118251858,pcp,wayne,5,4,42.002975,-83.588009
1068164960,cardiologist,wayne,3,3,42.109521,-83.679846
4460076806,urologist,wayne,3,5,42.286726,-83.909706
7456517674,cardiologist,wayne,1,1,42.330762,-83.826058
6135391673,urologist,wayne,3,4,42.042935,-83.831644
3934852097,pcp,wayne,1,3,42.381724,-83.831375
3406112043,ent,wayne,3,1,42.166261,-83.953704
2371566618,urologist,wayne,5,1,42.15212,-83.68992
2320615766,pcp,wayne,2,3,42.190885,-83.990885
9092696641,pcp,wayne,2,1,42.144834,-83.598534
8779562247,pcp,wayne,1,1,42.001035,-83.684222
8698279968,obgyn,wayne,4,1,41.999845,-83.624712
9609324093,ent,wayne,1,4,42.166151,-83.610917
0504383002,pcp,wayne,4,2,42.047803,-83.520529
6191542249,urologist,wayne,2,4,42.019308,-83.556688
4094676124,obgyn,wayne,1,5,42.153295,-83.404569
1150260881,pcp,wayne,1,1,41.940927,-83.791667
1316155510,urologist,wayne,5,1,42.008907,-83.492735
7275710084,cardiologist,wayne,5,5,42.264569,-83.473563
5026053500,cardiologist,wayne,2,2,42.122063,-83.832928
3207162518,urologist,wayne,4,3,42.313513,-83.572381
4404951950,cardiologist,wayne,5,1,42.083802,-83.568542
3599246744,cardiologist,wayne,4,2,42.210279,-83.421205
9398820656,urologist,wayne,5,5,42.07797,-83.758352
2189543821,pcp,wayne,4,2,42.273958,-83.83465
1486430409,obgyn,wayne,1,4,42.029318,-83.929752
2057391286,urologist,wayne,2,5,42.325622,-83.948125
9896885004,cardiologist,wayne,3,2,42.342103,-83.680848
8641422746,ent,wayne,4,2,42.129268,-83.843856
1424274572,urologist,wayne,5,4,41.965046,-83.802483
8789953737,obgyn,wayne,3,1,41.941526,-83.817678
9665887940,obgyn,wayne,3,5,42.371867,-83.795016
7304387529,obgyn,wayne,2,4,41.980971,-83.514248
3962022919,obgyn,wayne,3,4,42.159135,-83.790715
7480725523,pcp,wayne,5,2,42.31885,-83.765973
4507252207,urologist,wayne,3,2,41.98197,-83.792611
3783007782,ent,wayne,1,3,41.900093,-83.62181
2481772548,obgyn,wayne,5,5,41.934491,-83.520094
2303191633,urologist,wayne,3,4,42.078023,-83.897525
3280747807,cardiologist,wayne,4,4,42.214881,-83.964648
8818758150,pcp,wayne,3,4,42.215838,-83.692456
3396597516,cardiologist,wayne,3,5,42.277292,-83.681511
3611254362,urologist,wayne,3,3,42.071004,-83.945134
9422984110,cardiologist,wayne,5,5,42.119758,-83.815816
9775131461,cardiologist,wayne,3,2,41.937923,-83.598863
5327727077,obgyn,wayne,4,5,42.144895,-83.897103
5561396533,urologist,wayne,5,4,42.023316,-83.94889
9467626027,pcp,wayne,5,5,41.996627,-83.909266
9353257764,ent,wayne,3,3,42.098754,-83.437949
0003604760,pcp,wayne,4,2,42.384378,-83.906872
3194984318,urologist,wayne,5,5,42.319851,-83.461559
7064712513,ent,wayne,2,4,42.138262,-83.870816
6252723223,ent,wayne,1,2,42.107505,-83.434184
8671179561,cardiologist,wayne,4,3,42.019174,-83.401905
8891294148,pcp,wayne,4,4,42.302215,-83.788517
1325621961,cardiologist,wayne,1,3,42.281383,-83.963345
6837607244,ent,wayne,5,4,42.275277,-83.457461
9567853961,pcp,wayne,5,4,42.070968,-83.952608
3802063322,urologist,wayne,1,1,42.191818,-83.47346
4101242762,cardiologist,wayne,1,2,42.040479,-83.976733
5583824060,obgyn,wayne,3,4,42.384059,-83.949137
4824198407,cardiologist,wayne,5,3,42.246267,-83.581321
6377542561,cardiologist,wayne,1,2,42.198969,-83.698381
2204134970,pcp,wayne,4,3,42.364418,-83.843151
7129259568,pcp,wayne,5,5,42.119386,-83.605236
6102331898,urologist,wayne,2,2,42.164422,-83.573068
4167553437,pcp,wayne,2,1,42.085695,-83.634449
0923103655,ent,wayne,5,1,42.282064,-83.98593
3570895011,obgyn,wayne,3,1,42.346406,-83.489377
0524615171,ent,wayne,2,2,42.086688,-83.771744
3323469619,cardiologist,wayne,1,4,42.086399,-83.445725
0547665986,pcp,wayne,5,1,42.257828,-83.783732
4511389993,cardiologist,wayne,4,5,42.201761,-83.577315
2473688182,cardiologist,wayne,3,2,41.95322,-83.581158
9809986919,ent,wayne,5,1,42.399662,-83.624684
9070299564,urologist,wayne,4,1,42.23673,-83.937427
0051189716,obgyn,wayne,4,2,41.966574,-83.96277
4249451277,obgyn,wayne,5,3,42.381213,-83.818768
9185577683,cardiologist,wayne,2,4,42.369047,-83.487489
9968019637,urologist,wayne,3,1,42.296209,-83.417559
5036648621,pcp,wayne,3,5,42.142329,-83.729368
1462380818,ent,wayne,2,5,42.21275,-83.424452
3488860320,obgyn,wayne,2,1,42.147701,-83.928914
8018594562,obgyn,wayne,2,1,42.349149,-83.933885
0305839089,ent,wayne,3,5,42.331963,-83.92603
2471127461,ent,wayne,4,1,42.020234,-83.509819
1559680743,obgyn,wayne,2,5,42.037695,-83.543441
2836506931,ent,wayne,5,2,42.030978,-83.988754
4163994445,cardiologist,wayne,5,1,42.074607,-83.443782
9976026453,urologist,wayne,3,1,41.90906,-83.898977
8748624193,ent,wayne,2,4,42.161947,-83.525692
1772864102,urologist,wayne,3,2,42.003556,-83.500717
6061573975,pcp,wayne,4,4,42.250615,-83.959102
7313904790,ent,wayne,5,4,42.335745,-83.765334
6303995179,pcp,wayne,4,4,42.16829,-83.539974
5001191459,pcp,wayne,2,3,42.107719,-83.509769
4338757049,cardiologist,wayne,1,2,42.136462,-83.496346
2732259039,obgyn,wayne,1,5,42.171466,-83.475488
9020836661,ent,wayne,1,3,41.959645,-83.680911
1979489290,obgyn,wayne,5,3,42.045056,-83.615358
7922679555,urologist,wayne,3,2,42.351062,-83.640968
0987449047,pcp,wayne,2,3,41.992638,-83.570232
3575965175,obgyn,wayne,3,4,41.996198,-83.816526
